City,Latitude,Longitude,Temperature,Feels Like,Humidity,Pressure,Wind Speed,Cloudiness
Bredasdorp,-34.53,20.04,57.2,56.57,76,1010,1.12,1.12
Margate,51.38,1.39,51.33,46.85,65,1012,4.0,4.0
Saldanha,-33.01,17.94,59.0,59.31,93,1011,3.36,3.36
Mergen,49.18,125.22,19.53,12.06,95,1008,4.12,4.12
Sokoni,-6.43,39.55,76.35,79.27,88,1013,10.71,10.71
Tiksi,71.69,128.87,0.37,-7.65,94,1017,3.0,3.0
Necochea,-38.55,-58.74,62.1,56.41,73,1018,11.95,11.95
Cape Town,-33.93,18.42,56.52,52.12,93,1011,10.29,10.29
Adrar,20.5,-10.07,85.42,81.09,22,1015,4.54,4.54
Khorixas,-20.37,14.97,65.44,61.39,49,1015,5.44,5.44
Hilo,19.73,-155.09,81.77,81.46,55,1017,9.17,9.17
Narsaq,60.92,-46.05,26.6,20.64,86,994,2.24,2.24
Jamestown,42.1,-79.24,64.4,57.54,45,1024,9.17,9.17
Erzin,36.96,36.2,63.0,60.87,63,1014,4.0,4.0
Saint George,37.1,-113.58,81.68,65.08,15,1004,22.5,22.5
Ushuaia,-54.8,-68.3,49.66,41.22,51,1010,8.7,8.7
Albany,42.6,-73.97,62.31,56.95,45,1021,5.82,5.82
Longyearbyen,78.22,15.64,32.0,20.43,95,983,13.87,13.87
Dzaoudzi,-12.79,45.27,75.2,81.41,83,1014,2.24,2.24
Kavieng,-2.57,150.8,84.09,87.91,75,1011,11.92,11.92
Nizhnyaya Omka,55.43,74.94,43.02,33.78,82,1016,11.77,11.77
Hofn,64.25,-15.21,37.87,30.72,73,1010,5.84,5.84
Bluff,-46.6,168.33,51.44,45.0,78,1004,9.28,9.28
Palmer,42.16,-72.33,67.08,59.11,28,1020,8.05,8.05
Richards Bay,-28.78,32.04,70.39,73.09,88,1010,5.91,5.91
Pierre,44.37,-100.35,80.6,74.77,19,1003,4.7,4.7
Busselton,-33.65,115.33,54.75,46.72,62,1008,11.01,11.01
Huarmey,-10.07,-78.15,65.98,63.55,72,1012,8.05,8.05
San Cristobal,7.77,-72.22,80.6,86.07,69,1009,3.36,3.36
Hong Kong,22.29,114.16,76.06,73.44,58,1015,10.6,10.6
Atuona,-9.8,-139.03,78.28,75.81,76,1013,17.98,17.98
